rm pa_zero sigma
1445.287951715878 -1.406114651331237 1607.6528727904597
1456.5691768272159 0.1904519239491671 1484.9045994719077
1448.6750924148837 -1.3974066431680061 1564.4089185878768
1436.0332618321868 -1.3344725236675115 1207.4093406472732
1445.704828719216 0.2479354197752206 991.5781812099028
1456.0642000345283 0.27406020055422053 1420.637315158846
1452.0110430430827 1.8441333868103107 1425.2051982033465
1451.7749869405907 0.2664066139135617 1122.0686543048766
1452.4660649211282 0.19203366145361023 1530.43206177237
1458.080756026828 0.24679693504728917 1503.9188535627757
1456.3063676014626 0.2082604990275123 1480.140794957268
1443.6490217241076 -1.3250903115086627 1549.1906383121423
1448.4936177935497 1.8386524163347646 1412.2784932000568
1444.7754776624915 1.8139455844651895 1578.6187759287457
1433.806743007171 1.7718713795318464 1309.5607344014527
1437.6824724712 0.17102314481595315 1404.362632981634
1435.8068195918295 0.1750029787647156 1257.5853873538395
1452.1121836110874 -1.3402142235393795 980.281406667578
1444.9788175885024 0.17186080234823242 1168.075725843196
1455.9070142506166 0.2210177154540358 1530.248703246738
1455.7031460809308 0.26253407371790094 1163.6955305698168
1437.4951432800872 -1.3886870314220328 1130.0987801782176
1458.655658162049 -1.3125581336399568 1329.0736428424605
1435.1697088362016 1.7777424804945765 1412.2862568356743
1440.8732266233228 -1.3686490215506648 1570.073706066799
1457.2561120692835 1.7842111271972385 1212.8726515076976
1443.372743744067 0.25463552458070704 1368.5838086543342
1441.431010330256 -1.3581523534798556 1572.3444015089508
1442.7624824739655 1.8246533969429928 1324.7836939561366
1438.4759500935775 -1.3363955201986844 1384.8991354940247
1451.1043247412117 1.7725918078926015 1540.5892830699377
1435.2074596006678 -1.3600172367187588 1282.7918487533968
1450.4934047511174 0.19397503977316766 1506.9396765008212
1445.674210187819 1.7565893623395454 1520.132969085263
1455.8018327463437 0.26449684069263646 1304.5075452570495
1452.2773942905173 -1.3032136080308392 1305.2644538710506
1446.109366125564 0.20513856654911833 1584.1561523666776
1447.1968957645304 -1.378472709477934 1534.6253978519017
1438.5645870771891 0.20216060919290868 1504.8786074596533
1447.307808327951 -1.3651457346834848 985.5451806595971
1441.4338891159287 -1.3797323545084963 1043.9921823868028
1450.3120391552206 -1.311407607767624 1125.7147384767336
1454.3840008310171 0.2621256062959063 1198.1371092704699
1451.344429674837 -1.3763520961217597 1460.6210382884747
1447.2618144828916 0.24951225747173367 1069.484080890207
1447.5507617188923 1.8245583858195116 1103.0609472205506
1455.9259243252163 -1.327723673774854 1467.4025757346892
1446.9026212182066 1.7836933503946297 976.6803701297486
1449.215030800372 -1.3107517118605017 1158.0711516972315
1453.862818879977 1.7667738968651792 1288.1666270857727
1442.8811579027679 -1.3852966412514252 1492.2619260749584
1446.3677066268338 0.2534897017888236 1126.5422046785366
1440.852119402784 1.7458503115570778 1193.823127021224
1435.7151155628894 1.770593416096565 1323.960171810332
1437.047251034936 -1.3783853811222353 1410.0771686523153
1453.5978643026529 -1.3169105738555498 1453.1738184638443
1452.2160167801471 0.1934918964088892 1390.124519279625
1444.949888484121 1.7936815891829831 1559.8513329041286
1444.9265282569359 -1.3864639449115554 1467.7726677497337
1452.2802273853013 0.22212136703114616 1019.958242320762
1455.3821071826042 -1.3125922061117596 1354.1851904704095
1439.0185936366374 1.7480506625621595 1241.651381209835
1453.8674374917168 -1.3318268234358723 1498.1108165048802
1448.8897354937358 1.7900155957362758 986.6908689664269
1437.3394427922972 -1.349038758656334 1243.8143097873844
1450.6820816955815 1.8271747358828052 1121.9186352395977
1447.1129261821152 0.2452254153206581 1498.6857321496195
1455.6915490508072 -1.322248978866825 1425.0671309422055
1446.8934465141397 0.2277825594353784 1554.7338089716795
1455.8639088764057 -1.3505519985366896 1425.1226343337394
1448.365117974 1.7829799744317523 1548.931628196535
1439.4888664530035 0.23362393013450422 1343.4657251510218
1456.451285279683 -1.3189003892105373 1352.215173951218
1442.4328916111303 0.21876607720748442 1522.5157136894966
1443.92766149084 1.7557557826547705 1455.954364231749
1437.5494272065912 1.7914074345385202 1227.1697834304412
1439.548922106204 -1.3878861499262523 1395.4057299182737
1439.9760351169339 -1.3766356097329873 1082.8312371423046
1455.3104738544089 0.2575678912309518 1250.5045700334401
1453.4797582942238 0.25929084558069126 1203.8334917383702
1438.507398630877 -1.3799859599484985 1137.7283152937985
1454.6836740948474 1.775966901310852 1332.8431296507872
1447.7771052853655 -1.3895577203769174 1325.0753407635711
1436.4502091065774 -1.3750513181417148 1265.95674109169
1453.1339714019123 -1.3722788951585871 1349.608438207127
1456.6750201371024 -1.3446930848297411 1370.9054663523182
1451.1041118208796 1.805773873075374 1515.8156221150196
1451.037440973571 1.8239796158740402 1110.4679964505335
1440.463536166876 0.1941678092832544 1466.7526699750474
1438.6252916735239 -1.373584917458044 1433.5310701510027
1448.102083881808 1.7806163362022307 1532.3780978443233
1439.2445528560488 0.19843105697005248 1094.5209318865097
1438.7858834400095 1.7979982001123171 1209.439521119116
1447.4444136389889 0.2581365570185592 1295.3660475009442
1437.5901254085434 -1.3840620299095001 1320.595095371423
1444.6990014006997 -1.3408219628279074 1513.7595212067329
1443.8701212217388 1.788779609028798 1527.5372295256923
1455.7044625870572 0.24552606547567524 1146.609072673236
1446.1254999105045 0.17889318964491818 1243.107615761936
1455.1092884302634 0.2081728030584562 1311.1813387522006
1441.5894052396739 -1.3441457651908362 1470.7009058897124
1442.890660943352 -1.3909012154698595 1384.9524482733866
