rm pa_zero sigma
1458.5224198227702 2.5419752807055183 4.798638514906143
1446.8678473258124 3.1226065477110883 3.6609503745131184
1445.4389428217382 -0.025796280450011144 5.221812922740893
1448.5775043426524 1.4073105479554537 3.5645600389122807
1436.6899610763649 -1.1250161542148382 4.240534054848724
1445.7782622473214 1.5223225392115052 4.100586393454727
1434.70216644404 -1.0674900521769524 4.27976601754998
1444.6653170286854 1.5746397568378225 4.833379660954991
1441.9526389470448 1.723496674957444 5.37999298972503
1454.9559056360458 1.1271953808913189 5.143473885595517
1441.9814659473482 0.19509097572544998 5.323536377969478
1445.3753429243384 1.6030833470322938 5.442142191922789
1437.8058132606116 1.916082937633457 3.9064424191186524
1457.0386503764817 2.626403483854756 4.352542598521569
1450.877229599239 1.302033164117335 5.104848076861525
1438.0601964305856 -1.1933834571505477 4.009472652086244
1447.4874184085825 3.088477519165046 5.167341595213881
1456.194884315973 1.0744769262245142 4.784827349748305
1441.0807379680082 -1.319507627629568 4.507403503349747
1455.0885653250234 2.729234186965959 4.5247721235447385
1450.1806430206138 2.962621991556567 5.057974638803554
1452.9321126422055 1.2142605926075003 5.053525187730484
1452.619590259304 2.8509454491969084 4.093646880484341
1440.4651733473993 1.8109679841683755 5.275957349521915
1451.1599267387924 1.30809169816638 3.506633422356248
1445.2391362412109 0.004523645544932231 5.34635980766217
1441.3449094338625 1.7786298361406905 3.488877956739624
1451.6314613510194 -0.3039921544954527 4.965448677102243
1450.3941594274465 1.3153840360094042 4.677239949144277
1444.781342682827 1.5881528695641203 3.587681706474789
1443.8969446512301 1.6345674643257149 3.5164469180820097
1454.0748575100947 1.1953053098450082 3.819915758453681
1446.4957572511162 1.4950914783762927 4.801226296880159
1448.3130214170478 -0.10280794947400729 3.5187250661869625
1450.3933128692488 1.3709313606007258 5.176042627993053
1456.2155732967567 1.0779914522831184 4.303348687244524
1436.7587349381033 1.9722946303180082 4.532670928076895
1455.039481002868 -0.42936983747581614 3.938660587174368
1441.7418194717698 -1.4120329032052967 5.02607772095338
1447.0686702234616 3.0576537291087442 5.22019478416954
1444.8551440862761 1.5980118635999156 5.300022935685348
1440.040206804797 -1.3292508295848844 3.8099859224177255
1440.4722655156029 1.8330658994691458 5.0188450252564465
1444.6505951557424 1.6520825077188785 4.89975679875594
1438.9915823758897 0.32876927266588285 3.8824173439955443
1453.4372059920047 2.794934087362315 4.967317249305177
1446.2011668572823 1.5088374492982268 4.18593877017209
1448.46246433859 2.9794455083789853 3.9429095768696785
1443.893331536753 1.6320989637533927 3.6138653639932294
1441.037469504256 0.20437992590853216 3.6050121884753676
1444.872657742581 0.021968471226811337 5.231202010644461
1441.1872150017348 1.7625696928020433 3.67182175850851
1446.615111015978 3.0773808937791154 5.165209334779105
1442.119400308482 -1.3973022103420565 3.5202266358913907
1441.6183190394163 -1.3812771122714194 5.206685361435882
1451.2746039527906 -0.2656964659056693 5.163121607554652
1451.02317357748 2.9030068920058065 5.161709585894329
1446.8043391144156 1.5552685360539433 4.098818528211631
1455.0400147987357 2.7049919993647524 4.749108383755032
1442.2013873539559 1.7614581120122565 4.849541792823889
1453.6625361670945 1.2200499803800224 4.031046410351811
1448.367080345261 3.0009706637741997 3.541708628867276
1455.147206565117 2.7101610951126585 4.671231828862629
1448.821098145792 1.461362920048487 4.536338062867596
1445.1261116589312 1.6186110842999644 3.603819452924022
1448.6977807494773 3.0259014043053254 5.044877264420543
1455.3232195901073 1.128953943308931 4.639075916256253
1455.4583823305088 2.6795562752110555 4.5045505858315815
1453.2715200905645 1.201301309107254 4.827306422862796
1446.7194919046328 3.1189474099363963 5.0521093463774145
1441.7517150941153 0.14955003145368173 4.364606654932465
1453.9418889388803 1.1722588563569354 4.757140228547978
1447.3278054625116 1.5155627121922794 3.5963467848435013
1446.6585543560004 3.1192351632533226 5.087351758594893
1455.1612744525873 2.6904960885918223 4.3130193074029295
1450.4847629808255 -0.24156685843835257 5.029160028393618
1448.2119061516332 1.4898117570815064 4.469039964590003
1449.9809729011886 1.3571212860849449 5.114469576339844
1447.5248429759654 3.076986821843815 5.105955622299329
1453.8220619464 2.7805722796631276 4.722976802736448
1455.2871585154971 -0.45431726669735584 4.281671172555339
1447.9238729495391 3.021815743017056 5.157065617534483
1451.9511414484577 1.251421138919607 4.512368962399724
1450.5474278442503 1.3208176179670534 4.897268467826411
1444.4422590932518 -1.4973438170242985 5.152759974856028
1453.3294728695 2.8014217033282307 3.9022531879813394
1438.1126041019747 1.9382283932965865 4.5969494411522485
1440.8238668134977 -1.3447751408363016 5.087825267530885
1455.135934096139 1.1223258470063806 4.339654843602376
1441.949083497418 1.7716909673915278 3.9326155198663892
1444.4042185545359 1.6597851183285481 4.858418567950667
1453.634790415285 1.1862967593807068 4.726247869288958
1443.7364052663638 1.6959446521426886 4.504740789595106
1448.5753907047538 1.415763111732164 5.039816904322829
1452.562979573936 2.8457608327157082 4.074601686113918
1453.7422757594995 1.1962137487540123 3.854109896821151
1437.11870947415 1.972630856085607 4.339475454903681
1446.4268264669604 -0.016224722931903468 5.112298178611896
1438.461690111038 1.8872335372176776 4.321307901134129
1442.0241023535714 1.7177069951787276 4.895480677481739
1454.1805079034139 1.1921508094666793 4.164983061073961
1454.3924552403982 2.7235720874773905 4.18809697336722
